isoo,isod,Nijl,Nijh,dums
JPN,POL,74,255,0
JPN,PRT,78,187,0
JPN,PRY,0,0,0
JPN,QAT,0,0,0
JPN,ROM,0,0,0
JPN,RWA,0,0,0
JPN,SAU,0,0,0
JPN,SDN,0,0,0
JPN,SEN,0,0,0
JPN,SGP,0,0,0
JPN,SLB,0,0,0
JPN,SLE,0,0,0
JPN,SLV,0,0,0
JPN,SOM,0,0,0
JPN,SRB,0,0,0
JPN,STP,0,0,0
JPN,SUR,0,0,0
JPN,SVK,12,21,0
JPN,SVN,25,22,0
JPN,SWE,715,1545,0
JPN,SWZ,0,0,0
JPN,SYR,0,0,0
JPN,TCD,0,0,0
JPN,TGO,0,0,0
JPN,THA,0,0,0
JPN,TJK,0,0,0
JPN,TKM,0,0,0
JPN,TON,0,0,0
JPN,TTO,0,0,0
JPN,TUN,0,0,0
JPN,TUR,0,641,0
JPN,TZA,0,0,0
JPN,UGA,0,0,0
JPN,UKR,0,0,0
JPN,URY,0,0,0
JPN,USA,175461,234817,0
JPN,UZB,0,0,0
JPN,VCT,0,0,0
JPN,VEN,0,0,0
JPN,VNM,0,0,0
JPN,VUT,0,0,0
JPN,WSM,0,0,0
JPN,YEM,0,0,0
JPN,ZAF,0,0,0
JPN,ZAR,0,0,0
JPN,ZMB,0,0,0
JPN,ZWE,0,0,0
KAZ,AFG,0,0,0
KAZ,AGO,0,0,0
KAZ,ALB,0,0,0
KAZ,ARE,0,0,0
KAZ,ARG,0,0,0
KAZ,ARM,0,0,0
KAZ,AUS,178,609,0
KAZ,AUT,0,0,0
KAZ,AZE,0,0,0
KAZ,BDI,0,0,0
KAZ,BEL,0,0,0
KAZ,BEN,0,0,0
KAZ,BFA,0,0,0
KAZ,BGD,0,0,0
KAZ,BGR,0,0,0
KAZ,BHR,0,0,0
KAZ,BHS,0,0,0
KAZ,BIH,0,0,0
KAZ,BLR,0,0,0
KAZ,BLZ,0,0,0
KAZ,BOL,0,0,0
KAZ,BRA,0,0,0
KAZ,BRB,0,0,0
KAZ,BRN,0,0,0
KAZ,BTN,0,0,0
KAZ,BWA,0,0,0
KAZ,CAF,0,0,0
KAZ,CAN,1605,5270,0
KAZ,CHE,0,0,0
KAZ,CHL,0,0,0
KAZ,CHN,0,0,0
KAZ,CIV,0,0,0
KAZ,CMR,0,0,0
KAZ,COG,0,0,0
KAZ,COL,0,0,0
KAZ,COM,0,0,0
KAZ,CPV,0,0,0
KAZ,CRI,0,0,0
KAZ,CUB,0,0,0
KAZ,CYP,0,0,0
KAZ,CZE,1372,1089,0
KAZ,DEU,634480,90477,0
KAZ,DJI,0,0,0
KAZ,DNK,44,43,0
KAZ,DOM,0,0,0
KAZ,DZA,0,0,0
KAZ,ECU,0,0,0
KAZ,EGY,0,0,0
KAZ,ERI,0,0,0
KAZ,ESP,305,335,0
KAZ,EST,1834,1756,0
KAZ,ETH,0,0,0
KAZ,FIN,63,35,0
KAZ,FJI,0,0,0
KAZ,FRA,801,861,0
KAZ,FSM,0,0,0
KAZ,GAB,0,0,0
KAZ,GBR,641,1985,0
KAZ,GEO,0,0,0
KAZ,GHA,0,0,0
KAZ,GIN,0,0,0
KAZ,GMB,0,0,0
KAZ,GNB,0,0,0
KAZ,GNQ,0,0,0
KAZ,GRC,20569,4028,0
KAZ,GRD,0,0,0
KAZ,GTM,0,0,0
KAZ,GUY,0,0,0
KAZ,HND,0,0,0
KAZ,HRV,0,0,0
KAZ,HTI,0,0,0
KAZ,HUN,186,202,0
KAZ,IDN,0,0,0
KAZ,IND,0,0,0
KAZ,IRL,164,163,0
KAZ,IRN,0,0,0
KAZ,IRQ,0,0,0
KAZ,ISL,8,6,0
KAZ,ISR,0,9628,0
KAZ,ITA,1489,977,0
KAZ,JAM,0,0,0
KAZ,JOR,0,0,0
KAZ,JPN,26,34,0
KAZ,KAZ,7675268,2325948,1
KAZ,KEN,0,0,0
KAZ,KGZ,0,0,0
KAZ,KHM,0,0,0
KAZ,KWT,0,0,0
KAZ,LAO,0,0,0
KAZ,LBN,0,0,0
KAZ,LBR,0,0,0
KAZ,LBY,0,0,0
KAZ,LCA,0,0,0
KAZ,LKA,0,0,0
KAZ,LSO,0,0,0
KAZ,LTU,0,0,0
KAZ,LUX,16,26,0
KAZ,LVA,8554,2912,0
KAZ,MAR,0,0,0
KAZ,MDA,0,0,0
KAZ,MDG,0,0,0
KAZ,MDV,0,0,0
KAZ,MEX,0,75,0
KAZ,MKD,0,0,0
KAZ,MLI,0,0,0
KAZ,MLT,0,0,0
KAZ,MMR,0,0,0
KAZ,MNG,0,0,0
KAZ,MOZ,0,0,0
KAZ,MRT,0,0,0
KAZ,MUS,0,0,0
KAZ,MWI,0,0,0
KAZ,MYS,0,0,0
KAZ,NAM,0,0,0
KAZ,NER,0,0,0
KAZ,NGA,0,0,0
KAZ,NIC,0,0,0
KAZ,NLD,285,394,0
KAZ,NOR,251,231,0
KAZ,NPL,0,0,0
KAZ,NZL,0,0,0
KAZ,OMN,0,0,0
KAZ,PAK,0,0,0
KAZ,PAN,0,0,0
KAZ,PER,0,0,0
KAZ,PHL,0,0,0
KAZ,PNG,0,0,0
KAZ,POL,2216,1670,0
KAZ,PRT,389,157,0
KAZ,PRY,0,0,0
KAZ,QAT,0,0,0
KAZ,ROM,0,0,0
KAZ,RWA,0,0,0
KAZ,SAU,0,0,0
KAZ,SDN,0,0,0
KAZ,SEN,0,0,0
KAZ,SGP,0,0,0
KAZ,SLB,0,0,0
KAZ,SLE,0,0,0
KAZ,SLV,0,0,0
KAZ,SOM,0,0,0
KAZ,SRB,0,0,0
KAZ,STP,0,0,0
KAZ,SUR,0,0,0
KAZ,SVK,77,39,0
KAZ,SVN,16,11,0
KAZ,SWE,325,435,0
KAZ,SWZ,0,0,0
KAZ,SYR,0,0,0
KAZ,TCD,0,0,0
KAZ,TGO,0,0,0
KAZ,THA,0,0,0
KAZ,TJK,0,0,0
KAZ,TKM,0,0,0
KAZ,TON,0,0,0
KAZ,TTO,0,0,0
KAZ,TUN,0,0,0
KAZ,TUR,6088,1663,0
KAZ,TZA,0,0,0
KAZ,UGA,0,0,0
KAZ,UKR,0,0,0
KAZ,URY,0,0,0
KAZ,USA,4956,7841,0
KAZ,UZB,0,0,0
KAZ,VCT,0,0,0
KAZ,VEN,0,0,0
KAZ,VNM,0,0,0
KAZ,VUT,0,0,0
KAZ,WSM,0,0,0
KAZ,YEM,0,0,0
KAZ,ZAF,0,0,0
KAZ,ZAR,0,0,0
KAZ,ZMB,0,0,0
KAZ,ZWE,0,0,0
KEN,AFG,0,0,0
KEN,AGO,0,0,0
KEN,ALB,0,0,0
KEN,ARE,0,0,0
KEN,ARG,0,0,0
KEN,ARM,0,0,0
KEN,AUS,2599,6060,0
KEN,AUT,0,0,0
KEN,AZE,0,0,0
KEN,BDI,0,0,0
KEN,BEL,250,197,0
KEN,BEN,0,0,0
KEN,BFA,0,0,0
KEN,BGD,0,0,0
KEN,BGR,0,0,0
KEN,BHR,0,0,0
KEN,BHS,0,0,0
KEN,BIH,0,0,0
KEN,BLR,0,0,0
KEN,BLZ,0,0,0
KEN,BOL,0,0,0
KEN,BRA,0,0,0
KEN,BRB,0,0,0
KEN,BRN,0,0,0
KEN,BTN,0,0,0
KEN,BWA,0,0,0
KEN,CAF,0,0,0
KEN,CAN,6665,13865,0
KEN,CHE,810,0,0
KEN,CHL,0,113,0
KEN,CHN,0,0,0
KEN,CIV,0,0,0
KEN,CMR,0,0,0
KEN,COG,0,0,0
KEN,COL,0,0,0
KEN,COM,0,0,0
KEN,CPV,0,0,0
KEN,CRI,0,0,0
KEN,CUB,0,0,0
KEN,CYP,0,0,0
KEN,CZE,14,30,0
KEN,DEU,0,0,0
KEN,DJI,0,0,0
KEN,DNK,508,373,0
KEN,DOM,0,0,0
KEN,DZA,0,0,0
KEN,ECU,0,0,0
KEN,EGY,0,0,0
KEN,ERI,0,0,0
KEN,ESP,485,220,0
KEN,EST,1,0,0
KEN,ETH,0,0,0
KEN,FIN,413,267,0
KEN,FJI,0,0,0
KEN,FRA,577,627,0
KEN,FSM,0,0,0
KEN,GAB,0,0,0
KEN,GBR,71461,56794,0
KEN,GEO,0,0,0
KEN,GHA,0,0,0
KEN,GIN,0,0,0
KEN,GMB,0,0,0
KEN,GNB,0,0,0
KEN,GNQ,0,0,0
KEN,GRC,314,89,0
KEN,GRD,0,0,0
KEN,GTM,0,0,0
KEN,GUY,0,0,0
KEN,HND,0,0,0
KEN,HRV,0,0,0
KEN,HTI,0,0,0
KEN,HUN,30,26,0
KEN,IDN,0,0,0
KEN,IND,0,0,0
KEN,IRL,345,414,0
KEN,IRN,0,0,0
KEN,IRQ,0,0,0
KEN,ISL,35,18,0
KEN,ISR,0,0,0
KEN,ITA,1854,561,0
KEN,JAM,0,0,0
KEN,JOR,0,0,0
KEN,JPN,106,106,0
KEN,KAZ,0,0,0
KEN,KEN,14382138,437448,1
KEN,KGZ,0,0,0
KEN,KHM,0,0,0
KEN,KWT,0,0,0
KEN,LAO,0,0,0
KEN,LBN,0,0,0
KEN,LBR,0,0,0
KEN,LBY,0,0,0
KEN,LCA,0,0,0
KEN,LKA,0,0,0
KEN,LSO,0,0,0
KEN,LTU,0,0,0
KEN,LUX,14,24,0
KEN,LVA,1,0,0
KEN,MAR,0,0,0
KEN,MDA,0,0,0
KEN,MDG,0,0,0
KEN,MDV,0,0,0
KEN,MEX,25,9,0
KEN,MKD,0,0,0
KEN,MLI,0,0,0
KEN,MLT,0,0,0
KEN,MMR,0,0,0
KEN,MNG,0,0,0
KEN,MOZ,0,0,0
KEN,MRT,0,0,0
KEN,MUS,0,0,0
KEN,MWI,0,0,0
KEN,MYS,0,0,0
KEN,NAM,0,0,0
KEN,NER,0,0,0
KEN,NGA,0,0,0
KEN,NIC,0,0,0
KEN,NLD,854,542,0
KEN,NOR,515,462,0
KEN,NPL,0,0,0
KEN,NZL,438,825,0
KEN,OMN,0,0,0
KEN,PAK,0,0,0
KEN,PAN,0,0,0
KEN,PER,0,0,0
KEN,PHL,0,0,0
KEN,PNG,0,0,0
KEN,POL,21,11,0
KEN,PRT,91,51,0
KEN,PRY,0,0,0
KEN,QAT,0,0,0
KEN,ROM,0,0,0
KEN,RWA,0,0,0
KEN,SAU,0,0,0
KEN,SDN,0,0,0
KEN,SEN,0,0,0
KEN,SGP,0,0,0
KEN,SLB,0,0,0
KEN,SLE,0,0,0
KEN,SLV,0,0,0
KEN,SOM,0,0,0
KEN,SRB,0,0,0
KEN,STP,0,0,0
KEN,SUR,0,0,0
KEN,SVK,5,4,0
KEN,SVN,12,4,0
KEN,SWE,835,665,0
KEN,SWZ,0,0,0
KEN,SYR,0,0,0
KEN,TCD,0,0,0
KEN,TGO,0,0,0
KEN,THA,0,0,0
KEN,TJK,0,0,0
KEN,TKM,0,0,0
KEN,TON,0,0,0
KEN,TTO,0,0,0
KEN,TUN,0,0,0
KEN,TUR,0,0,0
KEN,TZA,0,0,0
KEN,UGA,0,0,0
KEN,UKR,0,0,0
KEN,URY,0,0,0
KEN,USA,24674,37812,0
KEN,UZB,0,0,0
KEN,VCT,0,0,0
KEN,VEN,0,0,0
KEN,VNM,0,0,0
KEN,VUT,0,0,0
KEN,WSM,0,0,0
KEN,YEM,0,0,0
KEN,ZAF,0,0,0
KEN,ZAR,0,0,0
KEN,ZMB,0,0,0
KEN,ZWE,0,0,0
KGZ,AFG,0,0,0
KGZ,AGO,0,0,0
KGZ,ALB,0,0,0
KGZ,ARE,0,0,0
KGZ,ARG,0,0,0
KGZ,ARM,0,0,0
KGZ,AUS,49,155,0
KGZ,AUT,0,0,0
KGZ,AZE,0,0,0
KGZ,BDI,0,0,0
KGZ,BEL,1,0,0
KGZ,BEN,0,0,0
KGZ,BFA,0,0,0
KGZ,BGD,0,0,0
KGZ,BGR,0,0,0
KGZ,BHR,0,0,0
KGZ,BHS,0,0,0
KGZ,BIH,0,0,0
KGZ,BLR,0,0,0
KGZ,BLZ,0,0,0
KGZ,BOL,0,0,0
KGZ,BRA,0,0,0
KGZ,BRB,0,0,0
KGZ,BRN,0,0,0
KGZ,BTN,0,0,0
KGZ,BWA,0,0,0
KGZ,CAF,0,0,0
KGZ,CAN,255,825,0
KGZ,CHE,0,0,0
KGZ,CHL,0,0,0
KGZ,CHN,0,0,0
KGZ,CIV,0,0,0
KGZ,CMR,0,0,0
KGZ,COG,0,0,0
KGZ,COL,0,0,0
KGZ,COM,0,0,0
KGZ,CPV,0,0,0
KGZ,CRI,0,0,0
KGZ,CUB,0,0,0
KGZ,CYP,0,0,0
KGZ,CZE,173,223,0
KGZ,DEU,0,0,0
KGZ,DJI,0,0,0
KGZ,DNK,6,8,0
KGZ,DOM,0,0,0
KGZ,DZA,0,0,0
KGZ,ECU,0,0,0
KGZ,EGY,0,0,0
KGZ,ERI,0,0,0
KGZ,ESP,75,120,0
KGZ,EST,259,255,0
KGZ,ETH,0,0,0
KGZ,FIN,9,7,0
KGZ,FJI,0,0,0
KGZ,FRA,184,282,0
KGZ,FSM,0,0,0
KGZ,GAB,0,0,0
KGZ,GBR,222,537,0
KGZ,GEO,0,0,0
KGZ,GHA,0,0,0
KGZ,GIN,0,0,0
KGZ,GMB,0,0,0
KGZ,GNB,0,0,0
KGZ,GNQ,0,0,0
KGZ,GRC,360,135,0
KGZ,GRD,0,0,0
KGZ,GTM,0,0,0
KGZ,GUY,0,0,0
KGZ,HND,0,0,0
KGZ,HRV,0,0,0
KGZ,HTI,0,0,0
KGZ,HUN,60,71,0
KGZ,IDN,0,0,0
KGZ,IND,0,0,0
KGZ,IRL,21,46,0
KGZ,IRN,0,0,0
KGZ,IRQ,0,0,0
KGZ,ISL,1,0,0
KGZ,ISR,0,0,0
KGZ,ITA,406,383,0
KGZ,JAM,0,0,0
KGZ,JOR,0,0,0
KGZ,JPN,53,27,0
KGZ,KAZ,0,0,0
KGZ,KEN,0,0,0
KGZ,KGZ,3974824,491063,1
KGZ,KHM,0,0,0
KGZ,KWT,0,0,0
KGZ,LAO,0,0,0
KGZ,LBN,0,0,0
KGZ,LBR,0,0,0
KGZ,LBY,0,0,0
KGZ,LCA,0,0,0
KGZ,LKA,0,0,0
KGZ,LSO,0,0,0
KGZ,LTU,0,0,0
KGZ,LUX,0,8,0
KGZ,LVA,1119,841,0
KGZ,MAR,0,0,0
KGZ,MDA,0,0,0
KGZ,MDG,0,0,0
KGZ,MDV,0,0,0
KGZ,MEX,0,25,0
KGZ,MKD,0,0,0
KGZ,MLI,0,0,0
KGZ,MLT,0,0,0
KGZ,MMR,0,0,0
KGZ,MNG,0,0,0
KGZ,MOZ,0,0,0
KGZ,MRT,0,0,0
KGZ,MUS,0,0,0
KGZ,MWI,0,0,0
KGZ,MYS,0,0,0
KGZ,NAM,0,0,0
KGZ,NER,0,0,0
KGZ,NGA,0,0,0
KGZ,NIC,0,0,0
KGZ,NLD,0,224,0
KGZ,NOR,37,60,0
KGZ,NPL,0,0,0
KGZ,NZL,0,0,0
KGZ,OMN,0,0,0
KGZ,PAK,0,0,0
KGZ,PAN,0,0,0
KGZ,PER,0,0,0
KGZ,PHL,0,0,0
KGZ,PNG,0,0,0
KGZ,POL,41,56,0
KGZ,PRT,15,21,0
KGZ,PRY,0,0,0
KGZ,QAT,0,0,0
KGZ,ROM,0,0,0
KGZ,RWA,0,0,0
KGZ,SAU,0,0,0
KGZ,SDN,0,0,0
KGZ,SEN,0,0,0
KGZ,SGP,0,0,0
KGZ,SLB,0,0,0
KGZ,SLE,0,0,0
KGZ,SLV,0,0,0
KGZ,SOM,0,0,0
KGZ,SRB,0,0,0
KGZ,STP,0,0,0
KGZ,SUR,0,0,0
KGZ,SVK,8,7,0
KGZ,SVN,0,1,0
KGZ,SWE,110,210,0
KGZ,SWZ,0,0,0
KGZ,SYR,0,0,0
KGZ,TCD,0,0,0
KGZ,TGO,0,0,0
KGZ,THA,0,0,0
KGZ,TJK,0,0,0
KGZ,TKM,0,0,0
KGZ,TON,0,0,0
KGZ,TTO,0,0,0
KGZ,TUN,0,0,0
KGZ,TUR,0,1061,0
KGZ,TZA,0,0,0
KGZ,UGA,0,0,0
KGZ,UKR,0,0,0
KGZ,URY,0,0,0
KGZ,USA,3878,2374,0
KGZ,UZB,0,0,0
KGZ,VCT,0,0,0
KGZ,VEN,0,0,0
KGZ,VNM,0,0,0
KGZ,VUT,0,0,0
KGZ,WSM,0,0,0
KGZ,YEM,0,0,0
KGZ,ZAF,0,0,0
KGZ,ZAR,0,0,0
KGZ,ZMB,0,0,0
KGZ,ZWE,0,0,0
KHM,AFG,0,0,0
KHM,AGO,0,0,0
KHM,ALB,0,0,0
KHM,ARE,0,0,0
KHM,ARG,0,0,0
KHM,ARM,0,0,0
KHM,AUS,19537,3750,0
KHM,AUT,0,0,0
KHM,AZE,0,0,0
KHM,BDI,0,0,0
KHM,BEL,722,221,0
KHM,BEN,0,0,0
KHM,BFA,0,0,0
KHM,BGD,0,0,0
KHM,BGR,0,0,0
KHM,BHR,0,0,0
KHM,BHS,0,0,0
KHM,BIH,0,0,0
KHM,BLR,0,0,0
KHM,BLZ,0,0,0
KHM,BOL,0,0,0
KHM,BRA,0,0,0
KHM,BRB,0,0,0
KHM,BRN,0,0,0
KHM,BTN,0,0,0
KHM,BWA,0,0,0
KHM,CAF,0,0,0
KHM,CAN,17605,5170,0
KHM,CHE,0,0,0
KHM,CHL,0,0,0
KHM,CHN,0,0,0
KHM,CIV,0,0,0
KHM,CMR,0,0,0
KHM,COG,0,0,0
KHM,COL,0,0,0
KHM,COM,0,0,0
KHM,CPV,0,0,0
KHM,CRI,0,0,0
KHM,CUB,0,0,0
KHM,CYP,0,0,0
KHM,CZE,9,5,0
KHM,DEU,0,0,0
KHM,DJI,0,0,0
KHM,DNK,90,29,0
KHM,DOM,0,0,0
KHM,DZA,0,0,0
KHM,ECU,0,0,0
KHM,EGY,0,0,0
KHM,ERI,0,0,0
KHM,ESP,100,0,0
KHM,EST,2,0,0
KHM,ETH,0,0,0
KHM,FIN,142,14,0
KHM,FJI,0,0,0
KHM,FRA,45117,11846,0
KHM,FSM,0,0,0
KHM,GAB,0,0,0
KHM,GBR,512,451,0
KHM,GEO,0,0,0
KHM,GHA,0,0,0
KHM,GIN,0,0,0
KHM,GMB,0,0,0
KHM,GNB,0,0,0
KHM,GNQ,0,0,0
KHM,GRC,12,2,0
KHM,GRD,0,0,0
KHM,GTM,0,0,0
KHM,GUY,0,0,0
KHM,HND,0,0,0
KHM,HRV,0,0,0
KHM,HTI,0,0,0
KHM,HUN,42,22,0
KHM,IDN,0,0,0
KHM,IND,0,0,0
KHM,IRL,10,11,0
KHM,IRN,0,0,0
KHM,IRQ,0,0,0
KHM,ISL,0,2,0
KHM,ISR,0,0,0
KHM,ITA,369,30,0
KHM,JAM,0,0,0
KHM,JOR,0,0,0
KHM,JPN,839,142,0
KHM,KAZ,0,0,0
KHM,KEN,0,0,0
KHM,KGZ,0,0,0
KHM,KHM,6533170,130992,1
KHM,KWT,0,0,0
KHM,LAO,0,0,0
KHM,LBN,0,0,0
KHM,LBR,0,0,0
KHM,LBY,0,0,0
KHM,LCA,0,0,0
KHM,LKA,0,0,0
KHM,LSO,0,0,0
KHM,LTU,0,0,0
KHM,LUX,10,14,0
KHM,LVA,0,0,0
KHM,MAR,0,0,0
KHM,MDA,0,0,0
KHM,MDG,0,0,0
KHM,MDV,0,0,0
KHM,MEX,0,0,0
KHM,MKD,0,0,0
KHM,MLI,0,0,0
KHM,MLT,0,0,0
KHM,MMR,0,0,0
KHM,MNG,0,0,0
KHM,MOZ,0,0,0
KHM,MRT,0,0,0
KHM,MUS,0,0,0
KHM,MWI,0,0,0
KHM,MYS,0,0,0
KHM,NAM,0,0,0
KHM,NER,0,0,0
KHM,NGA,0,0,0
KHM,NIC,0,0,0
KHM,NLD,52,23,0
KHM,NOR,209,28,0
KHM,NPL,0,0,0
KHM,NZL,4323,639,0
KHM,OMN,0,0,0
KHM,PAK,0,0,0
KHM,PAN,0,0,0
KHM,PER,0,0,0
KHM,PHL,0,0,0
KHM,PNG,0,0,0
KHM,POL,0,15,0
KHM,PRT,7,3,0
KHM,PRY,0,0,0
KHM,QAT,0,0,0
KHM,ROM,0,0,0
KHM,RWA,0,0,0
KHM,SAU,0,0,0
KHM,SDN,0,0,0
KHM,SEN,0,0,0
KHM,SGP,0,0,0
KHM,SLB,0,0,0
KHM,SLE,0,0,0
KHM,SLV,0,0,0
KHM,SOM,0,0,0
KHM,SRB,0,0,0
KHM,STP,0,0,0
KHM,SUR,0,0,0
KHM,SVK,1,3,0
KHM,SVN,2,0,0
KHM,SWE,345,35,0
KHM,SWZ,0,0,0
KHM,SYR,0,0,0
KHM,TCD,0,0,0
KHM,TGO,0,0,0
KHM,THA,0,0,0
KHM,TJK,0,0,0
KHM,TKM,0,0,0
KHM,TON,0,0,0
KHM,TTO,0,0,0
KHM,TUN,0,0,0
KHM,TUR,0,0,0
KHM,TZA,0,0,0
KHM,UGA,0,0,0
KHM,UKR,0,0,0
KHM,URY,0,0,0
KHM,USA,115324,28136,0
KHM,UZB,0,0,0
KHM,VCT,0,0,0
KHM,VEN,0,0,0
KHM,VNM,0,0,0
KHM,VUT,0,0,0
KHM,WSM,0,0,0
KHM,YEM,0,0,0
KHM,ZAF,0,0,0
KHM,ZAR,0,0,0
KHM,ZMB,0,0,0
KHM,ZWE,0,0,0
KWT,AFG,0,0,0
KWT,AGO,0,0,0
KWT,ALB,0,0,0
KWT,ARE,0,0,0
KWT,ARG,0,0,0
KWT,ARM,0,0,0
KWT,AUS,1102,1534,0
KWT,AUT,0,0,0
KWT,AZE,0,0,0
KWT,BDI,0,0,0
KWT,BEL,42,52,0
KWT,BEN,0,0,0
KWT,BFA,0,0,0
KWT,BGD,0,0,0
KWT,BGR,0,0,0
KWT,BHR,0,0,0
KWT,BHS,0,0,0
KWT,BIH,0,0,0
KWT,BLR,0,0,0
KWT,BLZ,0,0,0
KWT,BOL,0,0,0
KWT,BRA,0,0,0
KWT,BRB,0,0,0
KWT,BRN,0,0,0
KWT,BTN,0,0,0
KWT,BWA,0,0,0
KWT,CAF,0,0,0
KWT,CAN,2240,6860,0
KWT,CHE,0,0,0
KWT,CHL,0,0,0
KWT,CHN,0,0,0
KWT,CIV,0,0,0
KWT,CMR,0,0,0
KWT,COG,0,0,0
KWT,COL,0,0,0
KWT,COM,0,0,0
KWT,CPV,0,0,0
KWT,CRI,0,0,0
KWT,CUB,0,0,0
KWT,CYP,0,0,0
KWT,CZE,25,45,0
KWT,DEU,0,0,0
KWT,DJI,0,0,0
KWT,DNK,704,139,0
KWT,DOM,0,0,0
KWT,DZA,0,0,0
KWT,ECU,0,0,0
KWT,EGY,0,0,0
KWT,ERI,0,0,0
KWT,ESP,260,135,0
KWT,EST,2,2,0
KWT,ETH,0,0,0
KWT,FIN,65,18,0
KWT,FJI,0,0,0
KWT,FRA,183,315,0
KWT,FSM,0,0,0
KWT,GAB,0,0,0
KWT,GBR,4071,4793,0
KWT,GEO,0,0,0
KWT,GHA,0,0,0
KWT,GIN,0,0,0
KWT,GMB,0,0,0
KWT,GNB,0,0,0
KWT,GNQ,0,0,0
KWT,GRC,52,73,0
KWT,GRD,0,0,0
KWT,GTM,0,0,0
KWT,GUY,0,0,0
KWT,HND,0,0,0
KWT,HRV,0,0,0
KWT,HTI,0,0,0
KWT,HUN,23,60,0
KWT,IDN,0,0,0
KWT,IND,0,0,0
KWT,IRL,81,138,0
KWT,IRN,0,0,0
KWT,IRQ,0,0,0
KWT,ISL,2,2,0
KWT,ISR,0,0,0
KWT,ITA,227,146,0
KWT,JAM,0,0,0
KWT,JOR,0,0,0
KWT,JPN,3,10,0
KWT,KAZ,0,0,0
KWT,KEN,0,0,0
KWT,KGZ,0,0,0
KWT,KHM,0,0,0
KWT,KWT,1459577,286403,1
KWT,LAO,0,0,0
KWT,LBN,0,0,0
KWT,LBR,0,0,0
KWT,LBY,0,0,0
KWT,LCA,0,0,0
KWT,LKA,0,0,0
KWT,LSO,0,0,0
KWT,LTU,0,0,0
KWT,LUX,3,5,0
KWT,LVA,0,1,0
KWT,MAR,0,0,0
KWT,MDA,0,0,0
KWT,MDG,0,0,0
KWT,MDV,0,0,0
KWT,MEX,0,0,0
KWT,MKD,0,0,0
KWT,MLI,0,0,0
KWT,MLT,0,0,0
KWT,MMR,0,0,0
KWT,MNG,0,0,0
KWT,MOZ,0,0,0
KWT,MRT,0,0,0
KWT,MUS,0,0,0
KWT,MWI,0,0,0
KWT,MYS,0,0,0
KWT,NAM,0,0,0
KWT,NER,0,0,0
KWT,NGA,0,0,0
KWT,NIC,0,0,0
KWT,NLD,891,68,0
KWT,NOR,142,83,0
KWT,NPL,0,0,0
KWT,NZL,0,0,0
KWT,OMN,0,0,0
KWT,PAK,0,0,0
KWT,PAN,0,0,0
KWT,PER,0,0,0
KWT,PHL,0,0,0
KWT,PNG,0,0,0
KWT,POL,33,64,0
KWT,PRT,2,8,0
KWT,PRY,0,0,0
KWT,QAT,0,0,0
KWT,ROM,0,0,0
KWT,RWA,0,0,0
KWT,SAU,0,0,0
KWT,SDN,0,0,0
KWT,SEN,0,0,0
KWT,SGP,0,0,0
KWT,SLB,0,0,0
KWT,SLE,0,0,0
KWT,SLV,0,0,0
KWT,SOM,0,0,0
KWT,SRB,0,0,0
KWT,STP,0,0,0
KWT,SUR,0,0,0
KWT,SVK,14,24,0
KWT,SVN,0,7,0
KWT,SWE,660,415,0
KWT,SWZ,0,0,0
KWT,SYR,0,0,0
KWT,TCD,0,0,0
KWT,TGO,0,0,0
KWT,THA,0,0,0
KWT,TJK,0,0,0
KWT,TKM,0,0,0
KWT,TON,0,0,0
KWT,TTO,0,0,0
KWT,TUN,0,0,0
KWT,TUR,0,0,0
KWT,TZA,0,0,0
KWT,UGA,0,0,0
KWT,UKR,0,0,0
KWT,URY,0,0,0
KWT,USA,6699,11946,0
KWT,UZB,0,0,0
KWT,VCT,0,0,0
KWT,VEN,0,0,0
KWT,VNM,0,0,0
KWT,VUT,0,0,0
KWT,WSM,0,0,0
KWT,YEM,0,0,0
KWT,ZAF,0,0,0
KWT,ZAR,0,0,0
KWT,ZMB,0,0,0
KWT,ZWE,0,0,0
LAO,AFG,0,0,0
LAO,AGO,0,0,0
LAO,ALB,0,0,0
LAO,ARE,0,0,0
LAO,ARG,0,0,0
LAO,ARM,0,0,0
LAO,AUS,6851,1840,0
LAO,AUT,0,0,0
LAO,AZE,0,0,0
LAO,BDI,0,0,0
LAO,BEL,739,181,0
LAO,BEN,0,0,0
LAO,BFA,0,0,0
LAO,BGD,0,0,0
LAO,BGR,0,0,0
LAO,BHR,0,0,0
LAO,BHS,0,0,0
LAO,BIH,0,0,0
LAO,BLR,0,0,0
LAO,BLZ,0,0,0
LAO,BOL,0,0,0
LAO,BRA,0,0,0
LAO,BRB,0,0,0
LAO,BRN,0,0,0
LAO,BTN,0,0,0
LAO,BWA,0,0,0
LAO,CAF,0,0,0
LAO,CAN,10025,4210,0
LAO,CHE,0,0,0
LAO,CHL,0,0,0
LAO,CHN,0,0,0
LAO,CIV,0,0,0
LAO,CMR,0,0,0
LAO,COG,0,0,0
LAO,COL,0,0,0
LAO,COM,0,0,0
LAO,CPV,0,0,0
LAO,CRI,0,0,0
LAO,CUB,0,0,0
LAO,CYP,0,0,0
LAO,CZE,11,11,0
LAO,DEU,0,0,0
LAO,DJI,0,0,0
LAO,DNK,20,7,0
LAO,DOM,0,0,0
LAO,DZA,0,0,0
LAO,ECU,0,0,0
LAO,EGY,0,0,0
LAO,ERI,0,0,0
LAO,ESP,150,45,0
LAO,EST,0,0,0
LAO,ETH,0,0,0
